ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
GangbeiZhongli-fatobese-1,,GangbeiZhongli,fatobese,pɜi²¹³,pɜi²¹³,p ɜi ²¹³,,,,,,,64,1010,3049
LuzhaiLuzhai-fatobese-1,,LuzhaiLuzhai,fatobese,pi²³¹,pi²³¹,p i ²³¹,,,,,,,64,1010,3049
MashanBaishan-fatobese-1,,MashanBaishan,fatobese,pi³¹,pi³¹,p i ³¹,,,,,,,64,1010,3049
WuxuanHuangmao-fatobese-1,,WuxuanHuangmao,fatobese,pəi²³¹,pəi²³¹,p əi ²³¹,,,,,,,64,1010,3049
XiangzhouYunjiang-fatobese-1,,XiangzhouYunjiang,fatobese,pɜi²³¹,pɜi²³¹,p ɜi ²³¹,,,,,,,64,1010,3049
XingbinQianjiang-fatobese-1,,XingbinQianjiang,fatobese,pəi²³²,pəi²³²,p əi ²³²,,,,,,,64,1010,3049
BiaoMin-fatobese-1,,BiaoMin,fatobese,klin⁴²,klin⁴²,k l i n ⁴²,,,,,,,,1009,83
CentralGuizhouChuanqiandian-fatobese-1,,CentralGuizhouChuanqiandian,fatobese,tʂõ²²,tʂõ²²,tʂ õ ²²,,,,,,,,1009,83
Chuanqiandian-fatobese-1,,Chuanqiandian,fatobese,ʈau¹³,ʈau¹³,ʈ au ¹³,,,,,,,,1009,83
Dongnu-fatobese-1,,Dongnu,fatobese,ʈɛ²²,ʈɛ²²,ʈ ɛ ²²,,,,,,,,1009,83
EasternBahen-fatobese-1,,EasternBahen,fatobese,tjuŋ³¹,tjuŋ³¹,t j u ŋ ³¹,,,,,,,,1009,83
EasternLuobuohe-fatobese-1,,EasternLuobuohe,fatobese,tə⁰²ʐuŋ²⁴,tə⁰²ʐuŋ²⁴,t ə ⁰/² + ʐ u ŋ ²⁴,,,,,,,,1009,818 83
EasternQiandong-fatobese-1,,EasternQiandong,fatobese,tjaŋ²²,tjaŋ²²,t j a ŋ ²²,,,,,,,,1009,83
EasternXiangxi-fatobese-1,,EasternXiangxi,fatobese,daŋ¹³,daŋ¹³,d a ŋ ¹³,,,,,,,,1009,83
Jiongnai-fatobese-1,,Jiongnai,fatobese,ʃuŋ¹¹,ʃuŋ¹¹,ʃ u ŋ ¹¹,,,,,,,,1009,83
KimMun-fatobese-1,,KimMun,fatobese,kun⁴²,kun⁴²,k u n ⁴²,,,,,,,,1009,83
Mien-fatobese-1,,Mien,fatobese,kun²¹,kun²¹,k u n ²¹,,,,,,,,1009,83
NortheastYunnanChuanqiandian-fatobese-1,,NortheastYunnanChuanqiandian,fatobese,dlo³¹,dlo³¹,d l o ³¹,,,,,,,,1009,83
NorthernQiandong-fatobese-1,,NorthernQiandong,fatobese,tjaŋ¹³,tjaŋ¹³,t j a ŋ ¹³,,,,,,,,1009,83
Numao-fatobese-1,,Numao,fatobese,te³¹,te³¹,t e ³¹,,,,,,,,1009,83
Nunu-fatobese-1,,Nunu,fatobese,tʰi²²,tʰi²²,tʰ i ²²,,,,,,,,1009,83
She-fatobese-1,,She,fatobese,taŋ⁵³,taŋ⁵³,t a ŋ ⁵³,,,,,,,,1009,83
SouthernGuizhouChuanqiandian-fatobese-1,,SouthernGuizhouChuanqiandian,fatobese,ʂoŋ¹³,ʂoŋ¹³,ʂ o ŋ ¹³,,,,,,,,1009,83
SouthernQiandong-fatobese-1,,SouthernQiandong,fatobese,tjaŋ²²,tjaŋ²²,t j a ŋ ²²,,,,,,,,1009,83
WesternBaheng-fatobese-1,,WesternBaheng,fatobese,tɕoŋ⁴⁴,tɕoŋ⁴⁴,tɕ o ŋ ⁴⁴,,,,,,,,1009,83
WesternLuobuohe-fatobese-1,,WesternLuobuohe,fatobese,ʐoŋ³⁵,ʐoŋ³⁵,ʐ o ŋ ³⁵,,,,,,,,1009,83
WesternXiangxi-fatobese-1,,WesternXiangxi,fatobese,ʈɑŋ⁴²,ʈɑŋ⁴²,ʈ ɑ ŋ ⁴²,,,,,,,,1009,83
Younuo-fatobese-1,,Younuo,fatobese,tjaŋ³²,tjaŋ³²,t j a ŋ ³²,,,,,,,,1009,83
ZaoMin-fatobese-1,,ZaoMin,fatobese,tin²²,tin²²,t i n ²²,,,,,,,,1009,83
Changsha-fatobese-2,,Changsha,fatobese,ʨyan⁵⁵,ʨyan⁵⁵,tɕ y/ɥ a n ⁵⁵,,,,,,,,1017,2688
Guiyang-fatobese-1,,Guiyang,fatobese,pʰaŋ²¹³,pʰaŋ²¹³,pʰ a ŋ ²¹³,,,,,,,,1012,1835
Haikou-fatobese-1,,Haikou,fatobese,ʔbui³¹,ʔbui³¹,ˀb u/w i ³¹,,,,,,,,1011,2085
Nanning-fatobese-1,,Nanning,fatobese,fi²¹,fi²¹,f i ²¹,,,,,,,,1011,2085
Wuhan-fatobese-1,,Wuhan,fatobese,pʰaŋ³⁵,pʰaŋ³⁵,pʰ a ŋ ³⁵,,,,,,,,1012,1835
Wuhan-fatobese-2,,Wuhan,fatobese,fei²¹³,fei²¹³,f ei ²¹³,,,,,,,,1011,2085
Xianggang-fatobese-1,,Xianggang,fatobese,fei²¹,fei²¹,f ei ²¹,,,,,,,,1011,2085
Changsha-father-1,,Changsha,father,tie³³tie³³,tie³³tie³³,t i/j e ³³ + t i/j e ³³,,,,,,,,1021,1836 1837
Changsha-father-2,,Changsha,father,ie¹³,ie¹³,i/j e ¹³,,,,,,,66,1025,1838
Chengdu-father-1,,Chengdu,father,pa³¹pa³¹₄₄,pa³¹pa³¹₄₄,p a ³¹ + p a ⁴⁴/³¹,,,,,,,,1019,2020 2021
Guangzhou-father-1,,Guangzhou,father,pa⁵⁵₂₁pa⁵⁵,pa⁵⁵₂₁pa⁵⁵,p a ²¹/⁵⁵ + p a ⁵⁵,,,,,,,,1019,2020 2021
Guangzhou-father-2,,Guangzhou,father,lou²³tɐu²²,lou²³tɐu²²,l ou ²³ + t ɐu ²²,,,,,,,,1021,2086 1836
Kunming-father-1,,Kunming,father,pa³¹pa³¹₄₄,pa³¹pa³¹₄₄,p a ³¹ + p a ⁴⁴/³¹,,,,,,,,1019,2020 2021
Meixian-father-1,,Meixian,father,a⁴⁴pa⁴⁴,a⁴⁴pa⁴⁴,a ⁴⁴ + p a ⁴⁴,,,,,,,,1019,2222 2020
Meixian-father-2,,Meixian,father,ja¹²,ja¹²,i/j a ¹²,,,,,,,66,1025,1838
Yangjiang-father-1,,Yangjiang,father,a³³pa²⁴,a³³pa²⁴,a ³³ + p a ²⁴,,,,,,,,1019,2222 2020
Yangjiang-father-2,,Yangjiang,father,a³³jɛ⁴⁴³,a³³jɛ⁴⁴³,a ³³ + i/j ɛ ⁴⁴³,,,,,,,,1024,2222 1838
Chengdu-father-2,,Chengdu,father,f.u.¹³,f.u.¹³,f u ¹³,,,,,,,,1029,2410
Pandong-father-1,,Pandong,father,pu⁴,pu⁴,p u ⁴/¹,,,,,,,65,1020,3050
RenliEasternSandong-father-1,,RenliEasternSandong,father,pu⁴,pu⁴,p u ⁴/¹,,,,,,,65,1020,3050
ShuigenCentralSandong-father-1,,ShuigenCentralSandong,father,pu⁴,pu⁴,p u ⁴/¹,,,,,,,65,1020,3050
XinfengSonaga-father-1,,XinfengSonaga,father,ʔa²¹ bo²¹,ʔa²¹bo²¹,ʔ a ²¹ + b o ²¹,,,,,,,,1019,2511 2020
DahuaYantan-father-1,,DahuaYantan,father,ʔei⁴² pɔ³¹,ʔei⁴²+pɔ³¹,ʔ ei ⁴² + p ɔ ³¹,,,,,,,65,1020,3347 3050
DuAnBaiwang-father-1,,DuAnBaiwang,father,"pa³³, pɔ³¹",pa³³,p a ³³,,,,,,,65,1020,3050
GangbeiZhongli-father-1,,GangbeiZhongli,father,ta³² te²¹³,ta³²+te²¹³,t a ³² + t e ²¹³,,,,,,,,1033,3540 3541
LuzhaiLuzhai-father-1,,LuzhaiLuzhai,father,"pɔ³¹ʔ, pa⁴⁵",pɔ³¹ʔ,p ɔ ³¹ʔ/³¹,,,,,,,65,1020,3050
MashanBaishan-father-1,,MashanBaishan,father,pɔ²¹,pɔ²¹,p ɔ ²¹,,,,,,,65,1020,3050
WuxuanHuangmao-father-1,,WuxuanHuangmao,father,pa⁴⁵,pa⁴⁵,p a ⁴⁵,,,,,,,65,1020,3050
XiangzhouYunjiang-father-1,,XiangzhouYunjiang,father,pa⁴⁵,pa⁴⁵,p a ⁴⁵,,,,,,,65,1020,3050
XingbinQianjiang-father-1,,XingbinQianjiang,father,ʔi³⁵³,ʔi³⁵³,ʔ i ³⁵³,,,,,,,,1028,3347
BiaoMin-father-1,,BiaoMin,father,tja³³,tja³³,t j a ³³,,,,,,,,1030,84
CentralGuizhouChuanqiandian-father-1,,CentralGuizhouChuanqiandian,father,pa¹³,pa¹³,p a ¹³,,,,,,,65,1018,344
Chuanqiandian-father-1,,Chuanqiandian,father,tsi⁵⁵; vai²⁴,tsi⁵⁵,ts i ⁵⁵,,,,,,,,1027,517
Dongnu-father-1,,Dongnu,father,po⁵³,po⁵³,p o ⁵³,,,,,,,65,1018,344
EasternBahen-father-1,,EasternBahen,father,pa⁵³,pa⁵³,p a ⁵³,,,,,,,65,1018,344
EasternLuobuohe-father-1,,EasternLuobuohe,father,ʔa⁰²pa⁵⁵,ʔa⁰²pa⁵⁵,ʔ a ⁰/² + p a ⁵⁵,,,,,,,65,1018,819 344
EasternQiandong-father-1,,EasternQiandong,father,pa³³,pa³³,p a ³³,,,,,,,65,1018,344
EasternXiangxi-father-1,,EasternXiangxi,father,ma³¹; tja³³,ma³¹,m a ³¹,,,,,,,,1032,1013
Jiongnai-father-1,,Jiongnai,father,pe⁵³,pe⁵³,p e ⁵³,,,,,,,65,1018,344
KimMun-father-1,,KimMun,father,fa⁵¹,fa⁵¹,f a ⁵¹,,,,,,,65,1018,344
Mien-father-1,,Mien,father,ko²⁴; ʑəu²³¹,ko²⁴,k o ²⁴,,,,,,,,1027,517
NortheastYunnanChuanqiandian-father-1,,NortheastYunnanChuanqiandian,father,vɦai³¹,vɦai³¹,vʱ ai ³¹,,,,,,,65,1018,344
NorthernQiandong-father-1,,NorthernQiandong,father,pa³⁵,pa³⁵,p a ³⁵,,,,,,,65,1018,344
Numao-father-1,,Numao,father,po¹³,po¹³,p o ¹³,,,,,,,65,1018,344
Nunu-father-1,,Nunu,father,po³⁵,po³⁵,p o ³⁵,,,,,,,65,1018,344
She-father-1,,She,father,ʔa⁰²pa⁵³,ʔa⁰²pa⁵³,ʔ a ⁰/² + p a ⁵³,,,,,,,65,1018,819 344
SouthernGuizhouChuanqiandian-father-1,,SouthernGuizhouChuanqiandian,father,pi⁴²,pi⁴²,p i ⁴²,,,,,,,65,1018,344
SouthernQiandong-father-1,,SouthernQiandong,father,po³⁵,po³⁵,p o ³⁵,,,,,,,65,1018,344
WesternBaheng-father-1,,WesternBaheng,father,ʔa⁰³pa⁴²,ʔa⁰³pa⁴²,ʔ a ⁰/³ + p a ⁴²,,,,,,,65,1018,819 344
WesternLuobuohe-father-1,,WesternLuobuohe,father,ʔə⁰²pɑ⁵⁵,ʔə⁰²pɑ⁵⁵,ʔ ə ⁰/² + p ɑ ⁵⁵,,,,,,,65,1018,819 344
WesternXiangxi-father-1,,WesternXiangxi,father,ʔɑ³⁵pɑ³¹; ʔɑ³⁵tɕɑ⁴⁴,ʔɑ³⁵pɑ³¹,ʔ ɑ ³⁵ + p ɑ ³¹,,,,,,,65,1018,819 344
Younuo-father-1,,Younuo,father,ja⁴⁴,ja⁴⁴,j a ⁴⁴,,,,,,,66,1037,1699
ZaoMin-father-1,,ZaoMin,father,ba⁴⁴; bja²⁴,ba⁴⁴,b a ⁴⁴,,,,,,,65,1018,344
Guiyang-father-1,,Guiyang,father,pa²¹pa,pa²¹pa,p a ²¹ + p a ⁰,,,,,,,,1019,2020 2021
Guiyang-father-2,,Guiyang,father,tiɛ⁵⁵,tiɛ⁵⁵,t i/j ɛ ⁵⁵,,,,,,,,1021,1836
Haikou-father-1,,Haikou,father,ʔbɛ³³,ʔbɛ³³,ˀb ɛ ³³,,,,,,,,1019,2020
Haikou-father-2,,Haikou,father,a³³ʔba⁵⁵,a³³ʔba⁵⁵,a ³³ + ˀb a ⁵⁵,,,,,,,,1019,2222 2020
Kunming-father-2,,Kunming,father,tiɛ⁴⁴,tiɛ⁴⁴,t i/j ɛ ⁴⁴,,,,,,,,1021,1836
Nanning-father-1,,Nanning,father,a³³pa⁵⁵,a³³pa⁵⁵,a ³³ + p a ⁵⁵,,,,,,,,1019,2222 2020
Nanning-father-2,,Nanning,father,lu²⁴tɐu²²,lu²⁴tɐu²²,l u ²⁴ + t ɐu ²²,,,,,,,,1021,2086 1836
Wuhan-father-1,,Wuhan,father,fu³⁵ʨʰin,fu³⁵ʨʰin,f u ³⁵ + tɕʰ i n ⁰,,,,,,,,1029,2410 2815
Wuhan-father-2,,Wuhan,father,pa²¹³⁻²¹pa,pa²¹³⁻²¹pa,p a ²¹/²¹³ + p a ⁰,,,,,,,,1019,2020 2021
Xianggang-father-1,,Xianggang,father,pa⁵⁵⁻²¹pa,pa⁵⁵⁻²¹pa,p a ²¹/⁵⁵ + p a ⁰,,,,,,,,1019,2021 2020
Xianggang-father-2,,Xianggang,father,lou¹³tɐu²²,lou¹³tɐu²²,l ou ¹³ + t ɐu ²²,,,,,,,,1021,2086 1836
Guilin-father-1,,Guilin,father,mã⁵⁵,mã⁵⁵,m ã ⁵⁵,,,,,,,,1019,2020
Tuoluo-father-1,,Tuoluo,father,bo33,bo33,b o ³³,,,,,,,,1019,2020
Changsha-fearbeafraid-1,,Changsha,fearbeafraid,pʰa⁵⁵,pʰa⁵⁵,pʰ a ⁵⁵,,,,,,,68,1040,1839
Chengdu-fearbeafraid-1,,Chengdu,fearbeafraid,pʰa¹³,pʰa¹³,pʰ a ¹³,,,,,,,68,1040,1839
Guangzhou-fearbeafraid-1,,Guangzhou,fearbeafraid,pʰa³³,pʰa³³,pʰ a ³³,,,,,,,68,1040,1839
Kunming-fearbeafraid-1,,Kunming,fearbeafraid,pʰa¹³,pʰa¹³,pʰ a ¹³,,,,,,,68,1040,1839
Meixian-fearbeafraid-1,,Meixian,fearbeafraid,vi⁴²,vi⁴²,v i ⁴²,,,,,,,,1045,2223
Meixian-fearbeafraid-2,,Meixian,fearbeafraid,pʰa⁴²,pʰa⁴²,pʰ a ⁴²,,,,,,,68,1040,1839
Yangjiang-fearbeafraid-1,,Yangjiang,fearbeafraid,nɐt⁴⁵⁴,nɐt⁴⁵⁴,n ɐ t ⁴⁵⁴,,,,,,,,1049,2277
Pandong-fearbeafraid-1,,Pandong,fearbeafraid,hiu¹,hiu¹,h i/j u ¹/¹,,,,,,,,1047,3051
RenliEasternSandong-fearbeafraid-1,,RenliEasternSandong,fearbeafraid,ho¹,ho¹,h o ¹/¹,,,,,,,70,1042,3236
ShuigenCentralSandong-fearbeafraid-1,,ShuigenCentralSandong,fearbeafraid,ho¹,ho¹,h o ¹/¹,,,,,,,70,1042,3236
XinfengSonaga-fearbeafraid-1,,XinfengSonaga,fearbeafraid,dʑo³³,dʑo³³,dʑ o ³³,,,,,,,67,1043,2512
DahuaYantan-fearbeafraid-1,,DahuaYantan,fearbeafraid,laːu⁴²,laːu⁴²,l aːu ⁴²,,,,,,,69,1039,3348
DuAnBaiwang-fearbeafraid-1,,DuAnBaiwang,fearbeafraid,laːu⁵³,laːu⁵³,l aːu ⁵³,,,,,,,69,1039,3348
GangbeiZhongli-fearbeafraid-1,,GangbeiZhongli,fearbeafraid,laːu²⁵,laːu²⁵,l aːu ²⁵,,,,,,,69,1039,3348
LuzhaiLuzhai-fearbeafraid-1,,LuzhaiLuzhai,fearbeafraid,laːu⁵⁴ʔ,laːu⁵⁴ʔ,l aːu ⁵⁴ʔ/⁵⁴,,,,,,,69,1039,3348
MashanBaishan-fearbeafraid-1,,MashanBaishan,fearbeafraid,laːu²⁴,laːu²⁴,l aːu ²⁴,,,,,,,69,1039,3348
WuxuanHuangmao-fearbeafraid-1,,WuxuanHuangmao,fearbeafraid,laːu⁵³,laːu⁵³,l aːu ⁵³,,,,,,,69,1039,3348
XiangzhouYunjiang-fearbeafraid-1,,XiangzhouYunjiang,fearbeafraid,laːu⁵⁴ʔ,laːu⁵⁴ʔ,l aːu ⁵⁴ʔ/⁵⁴,,,,,,,69,1039,3348
XingbinQianjiang-fearbeafraid-1,,XingbinQianjiang,fearbeafraid,laːu³⁵³,laːu³⁵³,l aːu ³⁵³,,,,,,,69,1039,3348
BiaoMin-fearbeafraid-1,,BiaoMin,fearbeafraid,dja²⁴,dja²⁴,d j a ²⁴,,,,,,,67,1038,85
CentralGuizhouChuanqiandian-fearbeafraid-1,,CentralGuizhouChuanqiandian,fearbeafraid,nsʰe⁴²,nsʰe⁴²,ⁿsʰ e ⁴²,,,,,,,67,1038,85
Chuanqiandian-fearbeafraid-1,,Chuanqiandian,fearbeafraid,ntʂʰai⁴⁴,ntʂʰai⁴⁴,ⁿʈʂʰ ai ⁴⁴,,,,,,,67,1038,85
Dongnu-fearbeafraid-1,,Dongnu,fearbeafraid,ntsʰa³³,ntsʰa³³,ⁿtsʰ a ³³,,,,,,,67,1038,85
EasternBahen-fearbeafraid-1,,EasternBahen,fearbeafraid,ʔhe³¹³,ʔhe³¹³,ˀh e ³¹³,,,,,,,70,1041,711
EasternLuobuohe-fearbeafraid-1,,EasternLuobuohe,fearbeafraid,ntsʰe²⁴,ntsʰe²⁴,ⁿtsʰ e ²⁴,,,,,,,67,1038,85
EasternQiandong-fearbeafraid-1,,EasternQiandong,fearbeafraid,ɕa²⁴,ɕa²⁴,ɕ a ²⁴,,,,,,,67,1038,85
EasternXiangxi-fearbeafraid-1,,EasternXiangxi,fearbeafraid,bai¹³,bai¹³,b ai ¹³,,,,,,,68,1044,1014
Jiongnai-fearbeafraid-1,,Jiongnai,fearbeafraid,ntʃʰei⁴⁴,ntʃʰei⁴⁴,ⁿtʃʰ ei ⁴⁴,,,,,,,67,1038,85
KimMun-fearbeafraid-1,,KimMun,fearbeafraid,dʒa³¹,dʒa³¹,dʒ a ³¹,,,,,,,67,1038,85
Mien-fearbeafraid-1,,Mien,fearbeafraid,dzje²⁴,dzje²⁴,dz j e ²⁴,,,,,,,67,1038,85
NortheastYunnanChuanqiandian-fearbeafraid-1,,NortheastYunnanChuanqiandian,fearbeafraid,ɳtʂʰai³³,ɳtʂʰai³³,ⁿʈʂʰ ai ³³,,,,,,,67,1038,85
NorthernQiandong-fearbeafraid-1,,NorthernQiandong,fearbeafraid,ɕʰa³³,ɕʰa³³,ɕʰ a ³³,,,,,,,67,1038,85
Numao-fearbeafraid-1,,Numao,fearbeafraid,ntsʰei³³,ntsʰei³³,ⁿtsʰ ei ³³,,,,,,,67,1038,85
Nunu-fearbeafraid-1,,Nunu,fearbeafraid,lau³³,lau³³,l au ³³,,,,,,,69,1046,1373
She-fearbeafraid-1,,She,fearbeafraid,ha²²,ha²²,h a ²²,,,,,,,70,1041,711
SouthernGuizhouChuanqiandian-fearbeafraid-1,,SouthernGuizhouChuanqiandian,fearbeafraid,ntse³⁵,ntse³⁵,ⁿts e ³⁵,,,,,,,67,1038,85
SouthernQiandong-fearbeafraid-1,,SouthernQiandong,fearbeafraid,kʰei¹³,kʰei¹³,kʰ ei ¹³,,,,,,,67,1038,85
WesternBaheng-fearbeafraid-1,,WesternBaheng,fearbeafraid,ȵ̥e⁵⁵,ȵ̥e⁵⁵,ȵ̥̥ e ⁵⁵,,,,,,,,1048,1567
WesternLuobuohe-fearbeafraid-1,,WesternLuobuohe,fearbeafraid,ntsʰe³⁵,ntsʰe³⁵,ⁿtsʰ e ³⁵,,,,,,,67,1038,85
WesternXiangxi-fearbeafraid-1,,WesternXiangxi,fearbeafraid,ȵtɕʰa⁵³,ȵtɕʰa⁵³,ⁿtɕʰ a ⁵³,,,,,,,67,1038,85
Younuo-fearbeafraid-1,,Younuo,fearbeafraid,tsʰi⁴⁴,tsʰi⁴⁴,tsʰ i ⁴⁴,,,,,,,67,1038,85
ZaoMin-fearbeafraid-1,,ZaoMin,fearbeafraid,ʑa⁴²,ʑa⁴²,ʑ a ⁴²,,,,,,,67,1038,85
Chengdu-fearbeafraid-2,,Chengdu,fearbeafraid,tsʰa²¹³,tsʰa²¹³,tsʰ a ²¹³,,,,,,,67,1043,2512
Guilin-fearbeafraid-1,,Guilin,fearbeafraid,pʰᴀ²⁵,pʰᴀ²⁵,pʰ a̠ ²⁵,,,,,,,68,1040,1839
Changsha-few-1,,Changsha,few,ʂ.a.u.⁴¹,ʂ.a.u.⁴¹,ʂ au ⁴¹,,,,,,,,1051,2325
Chengdu-few-1,,Chengdu,few,s.a.u.⁵³,s.a.u.⁵³,s au ⁵³,,,,,,,,1051,2325
Guangzhou-few-1,,Guangzhou,few,ʃ.i.u.³⁵,ʃ.i.u.³⁵,ʃ i/j u ³⁵,,,,,,,,1051,2325
Meixian-few-1,,Meixian,few,s.a.u.³¹,s.a.u.³¹,s au ³¹,,,,,,,,1051,2325
Pandong-few-1,,Pandong,few,ɕiəu³,ɕiəu³,ɕ i/j əu ³/¹,,,,,,,,1052,3052
RenliEasternSandong-few-1,,RenliEasternSandong,few,sjeu³,sjeu³,s j eu ³/¹,,,,,,,,1052,3052
ShuigenCentralSandong-few-1,,ShuigenCentralSandong,few,sjeu³,sjeu³,s j eu ³/¹,,,,,,,,1052,3052
XinfengSonaga-few-1,,XinfengSonaga,few,sɿ²¹ ȵi²¹ _,sɿ²¹ȵi²¹,s ɿ ²¹ + ȵ i ²¹,,,,,,,,1051,2325 2513
DahuaYantan-few-1,,DahuaYantan,few,θiːu⁴⁵³,θiːu⁴⁵³,θ iːu ⁴⁵³,,,,,,,,1053,3349
DuAnBaiwang-few-1,,DuAnBaiwang,few,θiau⁴⁵⁴,θiau⁴⁵⁴,θ i/j au ⁴⁵⁴,,,,,,,,1052,3052
GangbeiZhongli-few-1,,GangbeiZhongli,few,siːu³⁴,siːu³⁴,s iːu ³⁴,,,,,,,,1053,3349
LuzhaiLuzhai-few-1,,LuzhaiLuzhai,few,θiɤi⁵³,θiɤi⁵³,θ i/j ɤi ⁵³,,,,,,,,1052,3052
MashanBaishan-few-1,,MashanBaishan,few,θiːu⁴⁵,θiːu⁴⁵,θ iːu ⁴⁵,,,,,,,,1053,3349
WuxuanHuangmao-few-1,,WuxuanHuangmao,few,siːu⁴⁵³,siːu⁴⁵³,s iːu ⁴⁵³,,,,,,,,1053,3349
XiangzhouYunjiang-few-1,,XiangzhouYunjiang,few,θiːu⁵⁴ʔ,θiːu⁵⁴ʔ,θ iːu ⁵⁴ʔ/⁵⁴,,,,,,,,1053,3349
XingbinQianjiang-few-1,,XingbinQianjiang,few,siou³³,siou³³,s i/j ou ³³,,,,,,,,1052,3052
BiaoMin-few-1,,BiaoMin,few,tsʰɔ²¹,tsʰɔ²¹,tsʰ ɔ ²¹,,,,,,,,1050,86
CentralGuizhouChuanqiandian-few-1,,CentralGuizhouChuanqiandian,few,sə²²,sə²²,s ə ²²,,,,,,,,1050,86
Chuanqiandian-few-1,,Chuanqiandian,few,tʂeu¹³,tʂeu¹³,tʂ eu ¹³,,,,,,,,1050,86
Dongnu-few-1,,Dongnu,few,su²²,su²²,s u ²²,,,,,,,,1050,86
EasternBahen-few-1,,EasternBahen,few,tɕeu³¹,tɕeu³¹,tɕ eu ³¹,,,,,,,,1050,86
EasternLuobuohe-few-1,,EasternLuobuohe,few,tə⁰²zo²⁴,tə⁰²zo²⁴,t ə ⁰/² + z o ²⁴,,,,,,,,1050,820 86
EasternQiandong-few-1,,EasternQiandong,few,ɕo⁵³,ɕo⁵³,ɕ o ⁵³,,,,,,,,1050,86
EasternXiangxi-few-1,,EasternXiangxi,few,ʔʑəɯ³³,ʔʑəɯ³³,ˀʑ əɯ ³³,,,,,,,,1050,86
Jiongnai-few-1,,Jiongnai,few,ʃau¹¹,ʃau¹¹,ʃ au ¹¹,,,,,,,,1050,86
KimMun-few-1,,KimMun,few,to⁴²,to⁴²,t o ⁴²,,,,,,,,1050,86
Mien-few-1,,Mien,few,tsu²²,tsu²²,ts u ²²,,,,,,,,1050,86
NortheastYunnanChuanqiandian-few-1,,NortheastYunnanChuanqiandian,few,dʐey³¹,dʐey³¹,dʐ ey ³¹,,,,,,,,1050,86
NorthernQiandong-few-1,,NorthernQiandong,few,ɕu¹³,ɕu¹³,ɕ u ¹³,,,,,,,,1050,86
Numao-few-1,,Numao,few,ɕa³¹,ɕa³¹,ɕ a ³¹,,,,,,,,1050,86
Nunu-few-1,,Nunu,few,nui²²,nui²²,n ui ²²,,,,,,,,1055,1374
She-few-1,,She,few,tsʰu⁵³,tsʰu⁵³,tsʰ u ⁵³,,,,,,,,1050,86
SouthernGuizhouChuanqiandian-few-1,,SouthernGuizhouChuanqiandian,few,ʑu⁵⁵,ʑu⁵⁵,ʑ u ⁵⁵,,,,,,,,1050,86
SouthernQiandong-few-1,,SouthernQiandong,few,tsa²²,tsa²²,ts a ²²,,,,,,,,1050,86
WesternBaheng-few-1,,WesternBaheng,few,tɕeu⁴⁴,tɕeu⁴⁴,tɕ eu ⁴⁴,,,,,,,,1050,86
WesternLuobuohe-few-1,,WesternLuobuohe,few,zo³⁵,zo³⁵,z o ³⁵,,,,,,,,1050,86
WesternXiangxi-few-1,,WesternXiangxi,few,ʑɔ⁵³,ʑɔ⁵³,ʑ ɔ ⁵³,,,,,,,,1050,86
Younuo-few-1,,Younuo,few,tsʰeu³²,tsʰeu³²,tsʰ eu ³²,,,,,,,,1050,86
ZaoMin-few-1,,ZaoMin,few,hu²²,hu²²,h u ²²,,,,,,,,1050,86
Chengdu-few-2,,Chengdu,few,kua⁵³,kua⁵³,k w a ⁵³,,,,,,,,1057,2881
Guilin-few-1,,Guilin,few,sɑu²³,sɑu²³,s ɑu ²³,,,,,,,,1051,2325
Changsha-fingernail-1,,Changsha,fingernail,tsๅ⁴¹ka²⁴tsๅ⁰,tsๅ⁴¹ka²⁴tsๅ⁰,ts ɿ ⁴¹ + k a ²⁴ + ts ɿ ⁰,,,,,,,,1058,1840 1841 1842
Chengdu-fingernail-1,,Chengdu,fingernail,tsๅ⁵³tɕiər³¹,tsๅ⁵³tɕiər³¹,ts ɿ ⁵³ + tɕ y/ɥ */ə ³¹,,,,,,,,1058,1840 1842
Guangzhou-fingernail-1,,Guangzhou,fingernail,ʃɐu³⁵tʃi³⁵kap³³,ʃɐu³⁵tʃi³⁵kap³³,ʃ ɐu ³⁵ + tʃ i ³⁵ + k a p ³³,,,,,,,,1058,2087 1840 2088
Kunming-fingernail-1,,Kunming,fingernail,tʂʅ³¹tɕia³¹₄₄,tʂʅ³¹tɕia³¹₄₄,ʈʂ ʅ ³¹ + tɕ i/j a ⁴⁴/³¹,,,,,,,,1058,1840 1842
Meixian-fingernail-1,,Meixian,fingernail,su³¹tsๅ³¹kap²¹,su³¹tsๅ³¹kap²¹,s u ³¹ + ts ɿ ³¹ + k a p ²¹,,,,,,,,1058,2224 1840 2088
Yangjiang-fingernail-1,,Yangjiang,fingernail,ʃɐu²¹kap²¹,ʃɐu²¹kap²¹,ʃ ɐu ²¹ + k a p ²¹,,,,,,,,1058,1840 2088
Changsha-fingernail-2,,Changsha,fingernail,ʨ.i.a.²⁴,ʨ.i.a.²⁴,tɕ i/j a ²⁴,,,,,,,,1061,1842
Chengdu-fingernail-2,,Chengdu,fingernail,ʨ.i.a.³¹,ʨ.i.a.³¹,tɕ i/j a ³¹,,,,,,,,1061,1842
Guangzhou-fingernail-2,,Guangzhou,fingernail,k.a:.p.³,k.a:.p.³,k aː p ³,,,,,,,,1064,2088
